Time,Pressure,Temperature,Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z
19027,990.1435546875,25.1299991607666,0.08260247856378555,-0.06584255397319794,10.057151794433594,0.5493331551551819,-0.7324442267417908,2.2583696842193604
19108,990.137451171875,25.1299991607666,0.10175667703151703,-0.08499675244092941,10.026025772094727,0.5493331551551819,-0.7324442267417908,2.2583696842193604
19230,990.14306640625,25.1299991607666,0.11013663560152054,-0.07302538305521011,10.047574043273926,0.48829615116119385,-0.6714072227478027,2.2583696842193604
19336,990.127197265625,25.1299991607666,0.11971373856067657,-0.06464541703462601,10.015251159667969,0.5493331551551819,-0.6714072227478027,2.2583696842193604
19417,990.13525390625,25.1299991607666,0.10893949866294861,-0.08379961550235748,10.004476547241211,0.48829615116119385,-0.6103702187538147,2.319406747817993
19539,990.1474609375,25.1299991607666,0.08978530019521713,-0.08379961550235748,10.02123737335205,0.5493331551551819,-0.6714072227478027,2.1973326206207275
19621,990.16015625,25.1299991607666,0.1209108754992485,-0.06464541703462601,10.008068084716797,0.48829615116119385,-0.6714072227478027,2.2583696842193604
19702,990.15771484375,25.1299991607666,0.09936240315437317,-0.0802082046866417,10.016448020935059,0.48829615116119385,-0.6714072227478027,2.2583696842193604
19824,990.17333984375,25.1299991607666,0.10774236172437668,-0.0885881632566452,10.032011032104492,0.48829615116119385,-0.6714072227478027,2.2583696842193604
19905,990.156494140625,25.1299991607666,0.10415095090866089,-0.08739102631807327,10.023632049560547,0.48829615116119385,-0.6714072227478027,2.319406747817993
20027,990.154296875,25.1299991607666,0.10774236172437668,-0.05746259540319443,10.008068084716797,0.5493331551551819,-0.6714072227478027,2.2583696842193604
20109,990.1533203125,25.1299991607666,0.09337671846151352,-0.06584255397319794,10.023632049560547,0.5493331551551819,-0.6103702187538147,2.2583696842193604
20231,990.171875,25.1299991607666,0.09816526621580124,-0.05387118086218834,10.024828910827637,0.5493331551551819,-0.6714072227478027,2.2583696842193604
20312,990.16064453125,25.1299991607666,0.0885881632566452,-0.07302538305521011,10.024828910827637,0.5493331551551819,-0.6714072227478027,2.2583696842193604
20434,990.15576171875,25.1299991607666,0.12929083406925201,-0.08140534162521362,10.023632049560547,0.48829615116119385,-0.7324442267417908,2.2583696842193604
20516,990.15673828125,25.1299991607666,0.10175667703151703,-0.0766167938709259,10.02243423461914,0.48829615116119385,-0.6714072227478027,2.2583696842193604
20622,990.13818359375,25.1299991607666,0.12809370458126068,-0.06703969091176987,10.011659622192383,0.5493331551551819,-0.6714072227478027,2.1973326206207275
20703,990.1513671875,25.1299991607666,0.11971373856067657,-0.0682368278503418,9.988914489746094,0.48829615116119385,-0.6103702187538147,2.2583696842193604
20825,990.152099609375,25.1200008392334,0.10415095090866089,-0.06703969091176987,10.010462760925293,0.48829615116119385,-0.6714072227478027,2.319406747817993
20906,990.144775390625,25.1299991607666,0.10774236172437668,-0.08140534162521362,10.008068084716797,0.48829615116119385,-0.6714072227478027,2.2583696842193604
21028,990.154296875,25.1299991607666,0.12210801243782043,-0.06344828009605408,10.010462760925293,0.5493331551551819,-0.6714072227478027,2.2583696842193604
21110,990.1650390625,25.1299991607666,0.09936240315437317,-0.06344828009605408,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
21232,990.1513671875,25.1299991607666,0.09337671846151352,-0.08140534162521362,10.024828910827637,0.48829615116119385,-0.6714072227478027,2.2583696842193604
21313,990.153564453125,25.1299991607666,0.10175667703151703,-0.05985686928033829,10.02243423461914,0.48829615116119385,-0.6714072227478027,2.2583696842193604
21435,990.15673828125,25.1299991607666,0.09577099233865738,-0.07422251999378204,10.035602569580078,0.5493331551551819,-0.6714072227478027,2.2583696842193604
21517,990.138427734375,25.1299991607666,0.10893949866294861,-0.06344828009605408,10.020040512084961,0.48829615116119385,-0.6103702187538147,2.2583696842193604
21639,990.146728515625,25.1299991607666,0.10534808784723282,-0.05506831780076027,10.026025772094727,0.48829615116119385,-0.6714072227478027,2.2583696842193604
21720,990.152587890625,25.1299991607666,0.112530916929245,-0.07901106774806976,10.033208847045898,0.5493331551551819,-0.6714072227478027,2.2583696842193604
21842,990.154296875,25.1299991607666,0.10175667703151703,-0.07422251999378204,10.015251159667969,0.48829615116119385,-0.6714072227478027,2.2583696842193604
21908,990.16064453125,25.1299991607666,0.10774236172437668,-0.07302538305521011,10.033208847045898,0.5493331551551819,-0.6714072227478027,2.2583696842193604
22030,990.148681640625,25.1299991607666,0.09457385540008545,-0.08260247856378555,10.004476547241211,0.5493331551551819,-0.6714072227478027,2.2583696842193604
22112,990.15966796875,25.1299991607666,0.07541965693235397,-0.06344828009605408,10.02243423461914,0.5493331551551819,-0.6714072227478027,2.2583696842193604
22234,990.14599609375,25.1299991607666,0.11133377999067307,-0.06225114315748215,10.024828910827637,0.5493331551551819,-0.6714072227478027,2.2583696842193604
22315,990.146484375,25.1299991607666,0.10534808784723282,-0.06105400621891022,10.027222633361816,0.48829615116119385,-0.6714072227478027,2.2583696842193604
22437,990.148193359375,25.1299991607666,0.11133377999067307,-0.08140534162521362,10.018843650817871,0.48829615116119385,-0.6714072227478027,2.2583696842193604
22519,990.1455078125,25.1299991607666,0.11492519080638885,-0.07781393080949783,10.005674362182617,0.48829615116119385,-0.6714072227478027,2.2583696842193604
22641,990.15576171875,25.1299991607666,0.10774236172437668,-0.07182824611663818,10.014053344726562,0.48829615116119385,-0.6714072227478027,2.2583696842193604
22722,990.153564453125,25.1299991607666,0.09098244458436966,-0.06584255397319794,10.030814170837402,0.48829615116119385,-0.6714072227478027,2.2583696842193604
22803,990.1611328125,25.1299991607666,0.11971373856067657,-0.07182824611663818,10.018843650817871,0.48829615116119385,-0.6714072227478027,2.1973326206207275
22925,990.15966796875,25.1200008392334,0.11731946468353271,-0.08499675244092941,10.015251159667969,0.48829615116119385,-0.6714072227478027,2.2583696842193604
23007,990.14306640625,25.1299991607666,0.10893949866294861,-0.06703969091176987,10.040390968322754,0.5493331551551819,-0.6714072227478027,2.2583696842193604
23129,990.15380859375,25.1200008392334,0.11013663560152054,-0.06464541703462601,10.011659622192383,0.48829615116119385,-0.6714072227478027,2.2583696842193604
23235,990.1376953125,25.1299991607666,0.10415095090866089,-0.08499675244092941,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
23316,990.143798828125,25.1299991607666,0.11013663560152054,-0.08260247856378555,10.014053344726562,0.48829615116119385,-0.6714072227478027,2.2583696842193604
23438,990.126220703125,25.1299991607666,0.1005595400929451,-0.07781393080949783,10.02123737335205,0.48829615116119385,-0.6103702187538147,2.2583696842193604
23520,990.132080078125,25.1200008392334,0.09577099233865738,-0.05746259540319443,10.017645835876465,0.48829615116119385,-0.6103702187538147,2.2583696842193604
23642,990.123779296875,25.1299991607666,0.08739102631807327,-0.07901106774806976,10.006871223449707,0.48829615116119385,-0.6714072227478027,2.1973326206207275
23723,990.12841796875,25.1299991607666,0.10534808784723282,-0.06703969091176987,10.02123737335205,0.5493331551551819,-0.6103702187538147,2.2583696842193604
23804,990.135009765625,25.1299991607666,0.11492519080638885,-0.07541965693235397,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.319406747817993
23926,990.128173828125,25.1299991607666,0.10654522478580475,-0.06703969091176987,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.2583696842193604
24008,990.12744140625,25.1299991607666,0.09816526621580124,-0.04070267081260681,10.032011032104492,0.48829615116119385,-0.6714072227478027,2.2583696842193604
24130,990.145263671875,25.1299991607666,0.1005595400929451,-0.05387118086218834,10.024828910827637,0.5493331551551819,-0.6714072227478027,2.1973326206207275
24211,990.128173828125,25.1299991607666,0.12929083406925201,-0.05147690698504448,10.017645835876465,0.5493331551551819,-0.6714072227478027,2.319406747817993
24333,990.144287109375,25.1299991607666,0.09696812927722931,-0.09457385540008545,10.039194107055664,0.48829615116119385,-0.6714072227478027,2.2583696842193604
24415,990.158935546875,25.1299991607666,0.08739102631807327,-0.06584255397319794,10.018843650817871,0.48829615116119385,-0.6714072227478027,2.2583696842193604
24521,990.124755859375,25.1299991607666,0.10774236172437668,-0.09577099233865738,10.039194107055664,0.48829615116119385,-0.6714072227478027,2.2583696842193604
24602,990.146728515625,25.1200008392334,0.11492519080638885,-0.06703969091176987,10.032011032104492,0.48829615116119385,-0.7324442267417908,2.2583696842193604
24724,990.130615234375,25.1200008392334,0.08619388937950134,-0.07063110917806625,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
24805,990.14208984375,25.1299991607666,0.10774236172437668,-0.09696812927722931,10.005674362182617,0.48829615116119385,-0.6103702187538147,2.2583696842193604
24928,990.141357421875,25.1299991607666,0.09936240315437317,-0.06464541703462601,10.009264945983887,0.48829615116119385,-0.6714072227478027,2.2583696842193604
25009,990.136474609375,25.1200008392334,0.09577099233865738,-0.04668835923075676,9.99370288848877,0.48829615116119385,-0.6714072227478027,2.2583696842193604
25131,990.124267578125,25.1299991607666,0.09936240315437317,-0.05267404392361641,10.017645835876465,0.48829615116119385,-0.6103702187538147,2.2583696842193604
25212,990.120361328125,25.1299991607666,0.13168510794639587,-0.08499675244092941,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
25334,990.1416015625,25.1299991607666,0.09217958152294159,-0.06703969091176987,10.017645835876465,0.48829615116119385,-0.6714072227478027,2.2583696842193604
25416,990.133544921875,25.1299991607666,0.09936240315437317,-0.06943396478891373,10.029617309570312,0.48829615116119385,-0.6714072227478027,2.2583696842193604
25538,990.13671875,25.1200008392334,0.08260247856378555,-0.06584255397319794,10.034405708312988,0.5493331551551819,-0.6103702187538147,2.2583696842193604
25619,990.14599609375,25.1200008392334,0.10175667703151703,-0.06584255397319794,10.023632049560547,0.48829615116119385,-0.6103702187538147,2.2583696842193604
25726,990.13525390625,25.1200008392334,0.10654522478580475,-0.06464541703462601,10.036799430847168,0.48829615116119385,-0.6103702187538147,2.2583696842193604
25807,990.12744140625,25.1299991607666,0.11612232774496078,-0.07182824611663818,10.030814170837402,0.48829615116119385,-0.6714072227478027,2.2583696842193604
25929,990.1357421875,25.1299991607666,0.09577099233865738,-0.07302538305521011,10.011659622192383,0.48829615116119385,-0.6714072227478027,2.2583696842193604
26011,990.11474609375,25.1299991607666,0.112530916929245,-0.08140534162521362,10.018843650817871,0.48829615116119385,-0.6714072227478027,2.1973326206207275
26133,990.109375,25.1299991607666,0.10415095090866089,-0.04788549616932869,10.02123737335205,0.48829615116119385,-0.6103702187538147,2.2583696842193604
26214,990.136474609375,25.1299991607666,0.0802082046866417,-0.09816526621580124,10.023632049560547,0.48829615116119385,-0.6714072227478027,2.2583696842193604
26336,990.1484375,25.1299991607666,0.1364736557006836,-0.06464541703462601,10.040390968322754,0.48829615116119385,-0.6714072227478027,2.2583696842193604
26418,990.13818359375,25.1299991607666,0.09577099233865738,-0.06344828009605408,10.024828910827637,0.48829615116119385,-0.7324442267417908,2.2583696842193604
26540,990.15185546875,25.1299991607666,0.1328822523355484,-0.07781393080949783,10.02243423461914,0.48829615116119385,-0.6714072227478027,2.2583696842193604
26621,990.16162109375,25.1299991607666,0.08619388937950134,-0.07302538305521011,10.005674362182617,0.48829615116119385,-0.6714072227478027,2.2583696842193604
26702,990.166259765625,25.1299991607666,0.09098244458436966,-0.05387118086218834,10.028420448303223,0.48829615116119385,-0.6714072227478027,2.319406747817993
26824,990.15478515625,25.1299991607666,0.12330514937639236,-0.0562654584646225,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.319406747817993
26906,990.152587890625,25.139999389648438,0.12689656019210815,-0.06464541703462601,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.2583696842193604
27012,990.15380859375,25.1299991607666,0.11133377999067307,-0.09217958152294159,10.017645835876465,0.48829615116119385,-0.6103702187538147,2.2583696842193604
27134,990.149169921875,25.1299991607666,0.09457385540008545,-0.08619388937950134,10.02243423461914,0.48829615116119385,-0.6714072227478027,2.319406747817993
27215,990.170166015625,25.1299991607666,0.09816526621580124,-0.06943396478891373,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.319406747817993
27337,990.148681640625,25.139999389648438,0.1209108754992485,-0.05387118086218834,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.319406747817993
27418,990.156005859375,25.1299991607666,0.09696812927722931,-0.08140534162521362,10.02123737335205,0.48829615116119385,-0.6103702187538147,2.2583696842193604
27541,990.159912109375,25.1299991607666,0.10175667703151703,-0.06344828009605408,10.014053344726562,0.48829615116119385,-0.6103702187538147,2.2583696842193604
27622,990.187255859375,25.139999389648438,0.09696812927722931,-0.06344828009605408,9.999688148498535,0.48829615116119385,-0.6714072227478027,2.2583696842193604
27703,990.171630859375,25.1299991607666,0.11013663560152054,-0.05985686928033829,10.018843650817871,0.5493331551551819,-0.6714072227478027,2.1973326206207275
27825,990.158203125,25.1299991607666,0.09936240315437317,-0.04070267081260681,10.032011032104492,0.48829615116119385,-0.6714072227478027,2.2583696842193604
27907,990.15673828125,25.1299991607666,0.08978530019521713,-0.06584255397319794,10.018843650817871,0.48829615116119385,-0.6714072227478027,2.2583696842193604
28029,990.16845703125,25.1299991607666,0.0802082046866417,-0.04788549616932869,10.034405708312988,0.48829615116119385,-0.6714072227478027,2.2583696842193604
28110,990.1357421875,25.1299991607666,0.09457385540008545,-0.06105400621891022,10.028420448303223,0.48829615116119385,-0.6714072227478027,2.319406747817993
28232,990.1484375,25.1200008392334,0.09337671846151352,-0.07781393080949783,10.005674362182617,0.48829615116119385,-0.6714072227478027,2.2583696842193604
28339,990.141845703125,25.1299991607666,0.10654522478580475,-0.08739102631807327,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
28421,990.127197265625,25.1200008392334,0.12210801243782043,-0.029928434640169144,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.2583696842193604
28502,990.135009765625,25.1299991607666,0.09936240315437317,-0.05985686928033829,10.003279685974121,0.48829615116119385,-0.6714072227478027,2.2583696842193604
28624,990.11083984375,25.1200008392334,0.1245022863149643,-0.07901106774806976,10.009264945983887,0.5493331551551819,-0.7324442267417908,2.2583696842193604
28705,990.124755859375,25.1200008392334,0.112530916929245,-0.0682368278503418,10.024828910827637,0.48829615116119385,-0.6714072227478027,2.2583696842193604
28827,990.10595703125,25.1200008392334,0.09816526621580124,-0.08978530019521713,9.999688148498535,0.5493331551551819,-0.6714072227478027,2.2583696842193604
28909,990.11083984375,25.1200008392334,0.09936240315437317,-0.08499675244092941,9.990111351013184,0.48829615116119385,-0.6714072227478027,2.2583696842193604
29031,990.108642578125,25.1200008392334,0.09098244458436966,-0.06344828009605408,10.035602569580078,0.5493331551551819,-0.6714072227478027,2.2583696842193604
29112,990.132080078125,25.1200008392334,0.09936240315437317,-0.08739102631807327,10.018843650817871,0.5493331551551819,-0.6714072227478027,2.2583696842193604
29234,990.128173828125,25.1200008392334,0.09457385540008545,-0.07182824611663818,10.005674362182617,0.5493331551551819,-0.6714072227478027,2.319406747817993
29316,990.102294921875,25.1200008392334,0.10295381397008896,-0.06344828009605408,10.029617309570312,0.48829615116119385,-0.6714072227478027,2.2583696842193604
29438,990.110595703125,25.1200008392334,0.10654522478580475,-0.05985686928033829,10.012856483459473,0.5493331551551819,-0.6714072227478027,2.2583696842193604
29519,990.107177734375,25.1200008392334,0.112530916929245,-0.08619388937950134,10.02243423461914,0.48829615116119385,-0.6714072227478027,2.2583696842193604
29626,990.1064453125,25.1200008392334,0.09577099233865738,-0.06703969091176987,10.04398250579834,0.48829615116119385,-0.6714072227478027,2.319406747817993
29708,990.10498046875,25.1200008392334,0.09337671846151352,-0.0562654584646225,10.024828910827637,0.5493331551551819,-0.6714072227478027,2.2583696842193604
29830,990.094970703125,25.1200008392334,0.08499675244092941,-0.06344828009605408,10.032011032104492,0.48829615116119385,-0.6714072227478027,2.319406747817993
29911,990.09423828125,25.1200008392334,0.08619388937950134,-0.0766167938709259,10.016448020935059,0.48829615116119385,-0.6714072227478027,2.2583696842193604
30033,990.107177734375,25.110000610351562,0.11851660162210464,-0.05985686928033829,10.034405708312988,0.5493331551551819,-0.6103702187538147,2.2583696842193604
30114,990.100341796875,25.1200008392334,0.1005595400929451,-0.05267404392361641,10.026025772094727,0.48829615116119385,-0.6714072227478027,2.2583696842193604
30236,990.105224609375,25.1200008392334,0.08499675244092941,-0.05746259540319443,10.017645835876465,0.5493331551551819,-0.6103702187538147,2.1973326206207275
30318,990.08544921875,25.1200008392334,0.09217958152294159,-0.07182824611663818,10.026025772094727,0.5493331551551819,-0.6103702187538147,2.2583696842193604
30440,990.093017578125,25.1200008392334,0.10534808784723282,-0.06464541703462601,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
30521,990.09619140625,25.1200008392334,0.09217958152294159,-0.08260247856378555,10.036799430847168,0.48829615116119385,-0.6714072227478027,2.319406747817993
30602,990.077880859375,25.1200008392334,0.08739102631807327,-0.0766167938709259,10.018843650817871,0.5493331551551819,-0.6714072227478027,2.2583696842193604
30724,990.08544921875,25.1200008392334,0.1209108754992485,-0.08619388937950134,10.014053344726562,0.48829615116119385,-0.6103702187538147,2.2583696842193604
30806,990.09423828125,25.110000610351562,0.09936240315437317,-0.06464541703462601,10.030814170837402,0.48829615116119385,-0.6103702187538147,2.2583696842193604
30912,990.09375,25.110000610351562,0.08499675244092941,-0.06464541703462601,10.014053344726562,0.5493331551551819,-0.6714072227478027,2.1973326206207275
31034,990.100830078125,25.1200008392334,0.112530916929245,-0.0766167938709259,10.012856483459473,0.48829615116119385,-0.6714072227478027,2.2583696842193604
31115,990.0888671875,25.1200008392334,0.09577099233865738,-0.06703969091176987,10.005674362182617,0.48829615116119385,-0.6714072227478027,2.319406747817993
31237,990.096435546875,25.1200008392334,0.09936240315437317,-0.0682368278503418,10.02243423461914,0.48829615116119385,-0.6714072227478027,2.2583696842193604
31319,990.110107421875,25.1200008392334,0.11731946468353271,-0.05985686928033829,10.026025772094727,0.48829615116119385,-0.6714072227478027,2.319406747817993
31441,990.09765625,25.1200008392334,0.11013663560152054,-0.0682368278503418,10.02243423461914,0.48829615116119385,-0.6714072227478027,2.2583696842193604
31522,990.110595703125,25.110000610351562,0.10175667703151703,-0.06105400621891022,10.041587829589844,0.48829615116119385,-0.6714072227478027,2.2583696842193604
31603,990.11181640625,25.1200008392334,0.12330514937639236,-0.0766167938709259,10.028420448303223,0.48829615116119385,-0.6103702187538147,2.2583696842193604
31725,990.102783203125,25.1200008392334,0.09577099233865738,-0.0766167938709259,10.006871223449707,0.48829615116119385,-0.6714072227478027,2.2583696842193604
31807,990.0771484375,25.1200008392334,0.1209108754992485,-0.0885881632566452,10.026025772094727,0.48829615116119385,-0.6714072227478027,2.319406747817993
31929,990.089599609375,25.1200008392334,0.10175667703151703,-0.09217958152294159,10.028420448303223,0.48829615116119385,-0.6714072227478027,2.2583696842193604
32010,990.104248046875,25.1200008392334,0.10295381397008896,-0.05746259540319443,10.018843650817871,0.48829615116119385,-0.6714072227478027,2.2583696842193604
32117,990.106689453125,25.1200008392334,0.10534808784723282,-0.07182824611663818,10.002082824707031,0.5493331551551819,-0.6103702187538147,2.2583696842193604
32239,990.09326171875,25.1200008392334,0.07901106774806976,-0.06105400621891022,10.012856483459473,0.5493331551551819,-0.6714072227478027,2.2583696842193604
32320,990.1044921875,25.1200008392334,0.11971373856067657,-0.09217958152294159,10.012856483459473,0.48829615116119385,-0.6714072227478027,2.2583696842193604
32402,990.1015625,25.1200008392334,0.09696812927722931,-0.08260247856378555,10.014053344726562,0.48829615116119385,-0.6714072227478027,2.2583696842193604
32524,990.1064453125,25.1200008392334,0.1005595400929451,-0.0682368278503418,10.012856483459473,0.5493331551551819,-0.6714072227478027,2.2583696842193604
32605,990.10498046875,25.1200008392334,0.08140534162521362,-0.08978530019521713,10.011659622192383,0.5493331551551819,-0.6103702187538147,2.2583696842193604
32727,990.118896484375,25.1200008392334,0.11612232774496078,-0.08140534162521362,10.024828910827637,0.48829615116119385,-0.6714072227478027,2.2583696842193604
32809,990.111572265625,25.1200008392334,0.10893949866294861,-0.07063110917806625,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.2583696842193604
32931,990.102294921875,25.1200008392334,0.12210801243782043,-0.08260247856378555,10.020040512084961,0.48829615116119385,-0.6103702187538147,2.319406747817993
33012,990.112548828125,25.1200008392334,0.1328822523355484,-0.05746259540319443,10.02243423461914,0.4272591471672058,-0.6714072227478027,2.2583696842193604
33134,990.104248046875,25.1200008392334,0.10295381397008896,-0.05147690698504448,10.004476547241211,0.48829615116119385,-0.6103702187538147,2.2583696842193604
33216,990.12890625,25.1200008392334,0.09696812927722931,-0.07302538305521011,10.032011032104492,0.48829615116119385,-0.6714072227478027,2.1973326206207275
33338,990.14306640625,25.1200008392334,0.10774236172437668,-0.0766167938709259,10.030814170837402,0.48829615116119385,-0.6714072227478027,2.2583696842193604
33403,990.109375,25.1200008392334,0.12330514937639236,-0.09696812927722931,10.017645835876465,0.48829615116119385,-0.6714072227478027,2.2583696842193604
33525,990.112548828125,25.1299991607666,0.08379961550235748,-0.05267404392361641,10.008068084716797,0.48829615116119385,-0.6714072227478027,2.2583696842193604
33606,990.11376953125,25.1200008392334,0.12569943070411682,-0.06584255397319794,10.006871223449707,0.5493331551551819,-0.6714072227478027,2.2583696842193604
33728,990.125,25.1200008392334,0.10654522478580475,-0.06105400621891022,10.032011032104492,0.5493331551551819,-0.6714072227478027,2.2583696842193604
33810,990.13525390625,25.1200008392334,0.09816526621580124,-0.08260247856378555,10.018843650817871,0.48829615116119385,-0.6714072227478027,2.2583696842193604
33932,990.13916015625,25.1200008392334,0.11013663560152054,-0.08739102631807327,10.036799430847168,0.48829615116119385,-0.6714072227478027,2.2583696842193604
34013,990.1337890625,25.1200008392334,0.07901106774806976,-0.07541965693235397,10.028420448303223,0.48829615116119385,-0.6103702187538147,2.2583696842193604
34135,990.132568359375,25.1200008392334,0.09098244458436966,-0.06225114315748215,10.034405708312988,0.48829615116119385,-0.6714072227478027,2.1973326206207275
34217,990.12255859375,25.1299991607666,0.09457385540008545,-0.05746259540319443,10.005674362182617,0.5493331551551819,-0.6714072227478027,2.1973326206207275
34339,990.126220703125,25.1200008392334,0.13168510794639587,-0.0682368278503418,10.026025772094727,0.5493331551551819,-0.6714072227478027,2.2583696842193604
34420,990.12890625,25.1299991607666,0.1328822523355484,-0.04549122229218483,10.030814170837402,0.48829615116119385,-0.6714072227478027,2.2583696842193604
34542,990.12548828125,25.1200008392334,0.08499675244092941,-0.07422251999378204,10.041587829589844,0.48829615116119385,-0.6103702187538147,2.2583696842193604
34623,990.12158203125,25.1200008392334,0.05985686928033829,-0.0442940816283226,10.048770904541016,0.5493331551551819,-0.6714072227478027,2.1973326206207275
34729,990.12451171875,25.1299991607666,0.10415095090866089,-0.05027977004647255,10.034405708312988,0.48829615116119385,-0.6714072227478027,2.1973326206207275
34811,990.111083984375,25.1299991607666,0.11612232774496078,-0.06105400621891022,10.005674362182617,0.5493331551551819,-0.6714072227478027,2.2583696842193604
34933,990.125732421875,25.1200008392334,0.08140534162521362,-0.0885881632566452,10.020040512084961,0.48829615116119385,-0.6103702187538147,2.2583696842193604
35014,990.116455078125,25.1299991607666,0.11372805386781693,-0.07182824611663818,9.998491287231445,0.5493331551551819,-0.6714072227478027,2.2583696842193604
35136,990.126953125,25.1200008392334,0.12569943070411682,-0.05267404392361641,10.016448020935059,0.5493331551551819,-0.6714072227478027,2.1973326206207275
35218,990.12158203125,25.1200008392334,0.11851660162210464,-0.08260247856378555,10.016448020935059,0.48829615116119385,-0.6714072227478027,2.2583696842193604
35340,990.11328125,25.1200008392334,0.09696812927722931,-0.0682368278503418,10.029617309570312,0.48829615116119385,-0.6103702187538147,2.2583696842193604
35421,990.12109375,25.1299991607666,0.12330514937639236,-0.0885881632566452,10.017645835876465,0.5493331551551819,-0.6714072227478027,2.319406747817993
35502,990.142822265625,25.1299991607666,0.10295381397008896,-0.06344828009605408,10.037997245788574,0.5493331551551819,-0.6714072227478027,2.2583696842193604
35624,990.131591796875,25.1299991607666,0.12689656019210815,-0.11612232774496078,10.016448020935059,0.48829615116119385,-0.6714072227478027,2.2583696842193604
35706,990.124755859375,25.1299991607666,0.06225114315748215,-0.05267404392361641,10.033208847045898,0.48829615116119385,-0.6714072227478027,2.1973326206207275
35828,990.134765625,25.1299991607666,0.11013663560152054,-0.0682368278503418,10.017645835876465,0.5493331551551819,-0.6714072227478027,2.1973326206207275
35909,990.12646484375,25.1200008392334,-0.3543526530265808,-0.20830190181732178,9.968563079833984,0.7934812307357788,-0.30518510937690735,14.831995964050293
36016,990.109619140625,25.1200008392334,-0.07541965693235397,0.11971373856067657,10.204398155212402,5.615405559539795,5.005035400390625,20.69154930114746
36138,990.13720703125,25.1299991607666,-1.0259467363357544,0.11971373856067657,10.078699111938477,2.624591827392578,76.6624984741211,44.068729400634766
36220,990.1455078125,25.1299991607666,-1.6640210151672363,0.7206767201423645,11.038804054260254,24.353771209716797,62.135684967041016,14.587847709655762
36342,990.150634765625,25.1299991607666,-5.133325099945068,1.5095901489257812,8.786988258361816,42.35969161987305,108.6458969116211,17.090364456176758
36423,990.142333984375,25.1200008392334,-4.488068103790283,0.47765782475471497,6.718335151672363,64.57716369628906,91.2503433227539,-31.189916610717773
36504,990.137451171875,25.1200008392334,-5.784567832946777,2.943760633468628,8.409890174865723,3.4180731773376465,55.299537658691406,0.1831110566854477
36627,990.150634765625,25.1299991607666,-9.495694160461426,1.8807028532028198,8.148914337158203,24.475845336914062,15.381328582763672,-22.27851104736328
36708,990.140869140625,25.1200008392334,-5.614574432373047,2.328432083129883,8.005257606506348,-61.830501556396484,65.98101806640625,-42.66487503051758
36830,990.142578125,25.1200008392334,-9.464568138122559,0.2944957911968231,5.4050750732421875,-1.8311105966567993,21.912290573120117,6.591998100280762
36911,990.138916015625,25.1200008392334,-7.635342597961426,0.7326480746269226,5.4721150398254395,-3.1128878593444824,52.61391067504883,-19.59288215637207
37033,990.1142578125,25.1200008392334,-8.566715240478516,0.618920087814331,4.698764324188232,7.751701354980469,4.943998336791992,-1.1597033739089966
37115,990.1181640625,25.110000610351562,-8.04117202758789,0.20471049845218658,4.468914031982422,-4.943998336791992,27.405620574951172,1.0376293659210205
37237,990.114013671875,25.1200008392334,-8.354822158813477,0.20590762794017792,4.921432018280029,0.06103701889514923,1.4648884534835815,2.8077027797698975
37302,990.0947265625,25.110000610351562,-9.081483840942383,0.4585036039352417,4.553910732269287,-10.193181991577148,0.4272591471672058,2.990813970565796
37424,990.113525390625,25.1200008392334,-8.154899597167969,0.9397528767585754,4.467716693878174,5.066072463989258,-5.676442623138428,2.1973326206207275
37505,990.1123046875,25.1200008392334,-8.396721839904785,0.7242681384086609,4.251034736633301,-2.685628890991211,-7.202368259429932,8.545182228088379
37627,990.12158203125,25.110000610351562,-8.807339668273926,0.4297723174095154,5.145296573638916,9.64384937286377,-7.2634053230285645,-3.1128878593444824
37709,990.1220703125,25.1200008392334,-8.710371971130371,0.7793364524841309,4.334834575653076,-2.929776906967163,-1.6479995250701904,-2.441480875015259
37831,990.118408203125,25.110000610351562,-9.124581336975098,0.16281068325042725,4.804112434387207,-5.798516750335693,-4.028443336486816,2.319406747817993
37912,990.120849609375,25.1200008392334,-8.537983894348145,0.32442423701286316,5.242264747619629,1.5869624614715576,-4.882961750030518,-6.530961036682129
38034,990.1103515625,25.110000610351562,-8.18482780456543,-0.08619388937950134,5.160859107971191,-0.1831110566854477,-14.221625328063965,-4.882961750030518
38116,990.115966796875,25.1200008392334,-7.528797149658203,-0.3232271075248718,4.825660705566406,5.066072463989258,2.990813970565796,-12.634662628173828
