Time_s,Pressure_hPa,Accel_X_ms2,Accel_Y_ms2,Accel_Z_ms2
32.3,281.11,0.04,0.0,-11.29
32.35,280.63,-0.07,-0.04,-11.23
32.4,280.15,-0.0,0.06,-11.46
32.45,279.68,-0.06,-0.04,-11.17
32.5,279.2,0.01,-0.06,-11.09
32.55,278.73,0.03,-0.06,-11.16
32.6,278.26,-0.08,0.03,-11.15
32.65,277.79,-0.06,-0.08,-11.12
32.7,277.33,-0.07,-0.1,-11.12
32.75,276.86,0.06,-0.06,-11.06
32.8,276.4,0.01,0.03,-11.39
32.85,275.94,-0.07,0.07,-11.2
32.9,275.48,0.05,-0.07,-11.28
32.95,275.02,0.0,-0.09,-11.12
33.0,274.57,0.05,0.06,-11.15
33.05,274.11,-0.09,0.09,-11.1
33.1,273.66,-0.05,-0.08,-11.04
33.15,273.21,0.04,-0.05,-11.18
33.2,272.76,-0.04,-0.09,-11.1
33.25,272.31,-0.0,-0.06,-11.12
33.3,271.87,0.03,-0.01,-11.13
33.35,271.42,0.1,-0.03,-11.21
33.4,270.98,-0.02,-0.04,-11.07
33.45,270.54,0.08,0.02,-11.1
33.5,270.1,-0.05,0.0,-11.09
33.55,269.67,-0.06,0.06,-11.25
33.6,269.23,0.05,-0.07,-11.05
33.65,268.8,0.08,-0.09,-11.04
33.7,268.37,-0.06,-0.06,-10.92
33.75,267.94,-0.03,0.02,-11.09
33.8,267.51,-0.08,-0.09,-11.22
33.85,267.08,0.1,-0.03,-11.2
33.9,266.66,-0.05,-0.03,-10.98
33.95,266.24,0.04,-0.05,-10.96
34.0,265.82,-0.04,0.06,-11.06
34.05,265.4,0.05,0.02,-11.16
34.1,264.98,-0.06,0.09,-11.05
34.15,264.56,-0.01,-0.08,-10.84
34.2,264.15,-0.03,-0.08,-10.97
34.25,263.73,-0.03,0.06,-10.8
34.3,263.32,0.06,0.07,-11.03
34.35,262.91,0.1,-0.02,-10.8
34.4,262.5,0.04,0.08,-11.01
34.45,262.1,-0.07,0.06,-10.94
34.5,261.69,0.05,0.05,-10.77
34.55,261.29,0.08,-0.08,-11.1
34.6,260.89,-0.04,0.06,-11.02
34.65,260.49,-0.06,0.06,-10.72
34.7,260.09,-0.0,0.03,-10.77
34.75,259.69,0.01,0.07,-10.93
34.8,259.29,-0.01,0.08,-10.97
34.85,258.9,0.06,0.07,-10.84
34.9,258.51,0.07,0.08,-11.04
34.95,258.12,-0.05,0.0,-10.81
35.0,257.73,-0.06,-0.02,-10.67
35.05,257.34,-0.08,0.08,-10.97
35.1,256.95,0.06,-0.02,-10.93
35.15,256.57,0.07,0.03,-10.97
35.2,256.19,0.0,-0.1,-10.97
35.25,255.81,-0.05,-0.03,-10.87
35.3,255.43,-0.07,-0.05,-10.74
35.35,255.05,-0.08,0.07,-10.95
35.4,254.67,-0.05,0.0,-10.61
35.45,254.29,0.07,-0.09,-10.83
35.5,253.92,0.05,-0.04,-10.62
35.55,253.55,-0.09,0.04,-10.92
35.6,253.18,0.05,-0.05,-10.76
35.65,252.81,-0.07,-0.03,-10.73
35.7,252.44,-0.06,0.03,-10.73
35.75,252.07,-0.03,0.06,-10.9
35.8,251.71,-0.09,0.03,-10.6
35.85,251.34,0.08,-0.06,-10.62
35.9,250.98,0.09,0.04,-10.6
35.95,250.62,0.09,0.05,-10.65
36.0,250.26,-0.07,-0.06,-10.56
36.05,249.9,0.06,-0.06,-10.83
36.1,249.55,0.03,-0.08,-10.58
36.15,249.19,-0.03,0.05,-10.64
36.2,248.84,0.05,-0.07,-10.88
36.25,248.49,-0.08,0.07,-10.72
36.3,248.14,0.08,0.09,-10.75
36.35,247.79,-0.03,-0.09,-10.87
36.4,247.44,-0.01,-0.08,-10.85
36.45,247.09,0.03,-0.09,-10.85
36.5,246.75,-0.01,-0.09,-10.7
36.55,246.41,-0.01,-0.07,-10.46
36.6,246.06,0.01,-0.06,-10.71
36.65,245.72,-0.05,0.1,-10.8
36.7,245.38,0.0,0.06,-10.78
36.75,245.05,-0.09,-0.04,-10.57
36.8,244.71,-0.0,0.05,-10.64
36.85,244.37,-0.09,0.09,-10.51
36.9,244.04,0.0,-0.04,-10.79
36.95,243.71,0.08,-0.0,-10.56
37.0,243.38,-0.02,-0.0,-10.56
37.05,243.05,-0.1,0.08,-10.7
37.1,242.72,-0.01,-0.04,-10.69
37.15,242.39,-0.02,-0.06,-10.43
37.2,242.07,-0.03,0.06,-10.57
37.25,241.74,-0.06,-0.04,-10.62
37.3,241.42,0.02,-0.09,-10.61
37.35,241.1,0.03,0.06,-10.46
37.4,240.78,0.08,-0.03,-10.43
37.45,240.46,-0.04,0.07,-10.74
37.5,240.14,-0.1,-0.03,-10.6
37.55,239.82,-0.01,0.06,-10.59
37.6,239.51,0.08,0.02,-10.52
37.65,239.2,-0.05,-0.07,-10.63
37.7,238.88,0.08,-0.03,-10.4
37.75,238.57,0.05,-0.02,-10.42
37.8,238.26,0.03,0.04,-10.52
37.85,237.95,0.04,0.09,-10.31
37.9,237.65,0.01,-0.09,-10.62
37.95,237.34,-0.04,0.07,-10.47
38.0,237.04,-0.02,-0.05,-10.61
38.05,236.73,0.04,-0.01,-10.57
38.1,236.43,0.06,-0.01,-10.64
38.15,236.13,0.04,-0.09,-10.38
38.2,235.83,0.09,0.01,-10.37
38.25,235.53,-0.03,0.0,-10.45
38.3,235.24,-0.07,0.04,-10.36
38.35,234.94,0.0,0.08,-10.56
38.4,234.65,0.06,0.05,-10.26
38.45,234.35,-0.09,-0.08,-10.56
38.5,234.06,-0.09,-0.04,-10.56
38.55,233.77,0.04,0.05,-10.63
38.6,233.48,-0.06,0.02,-10.29
38.65,233.2,0.03,0.0,-10.53
38.7,232.91,0.06,0.06,-10.46
38.75,232.62,0.01,-0.06,-10.44
38.8,232.34,0.06,-0.03,-10.38
38.85,232.06,-0.01,-0.08,-10.36
38.9,231.77,0.07,-0.05,-10.55
38.95,231.49,-0.07,0.08,-10.44
39.0,231.21,-0.03,0.1,-10.58
39.05,230.94,-0.09,0.08,-10.34
39.1,230.66,0.07,-0.04,-10.22
39.15,230.38,-0.07,0.07,-10.54
39.2,230.11,0.05,-0.02,-10.45
39.25,229.83,0.01,0.06,-10.19
39.3,229.56,0.08,0.08,-10.38
39.35,229.29,-0.09,-0.06,-10.32
39.4,229.02,0.08,0.02,-10.48
39.45,228.75,-0.04,-0.05,-10.51
39.5,228.49,-0.1,-0.03,-10.43
39.55,228.22,0.09,-0.01,-10.35
39.6,227.95,-0.01,0.02,-10.44
39.65,227.69,0.01,-0.05,-10.25
39.7,227.43,-0.06,0.09,-10.5
39.75,227.17,-0.07,-0.05,-10.47
39.8,226.91,-0.09,0.05,-10.39
39.85,226.65,0.06,0.03,-10.45
39.9,226.39,-0.09,0.02,-10.33
39.95,226.32,-0.01,0.03,-10.45
40.0,226.32,-0.08,0.1,-10.17
40.05,226.32,0.05,0.02,-10.23
40.1,226.32,-0.01,-0.03,-10.17
40.15,226.32,-0.01,0.08,-10.46
40.2,226.32,-0.04,-0.01,-10.23
40.25,226.32,0.08,0.04,-10.16
40.3,226.32,-0.04,-0.03,-10.31
40.35,226.32,0.07,0.08,-10.22
40.4,226.32,-0.03,-0.01,-10.44
40.45,226.32,0.06,0.05,-10.44
40.5,226.32,0.04,0.03,-10.46
40.55,226.32,0.01,0.07,-10.24
40.6,226.32,-0.03,0.07,-10.09
40.65,226.32,0.04,-0.09,-10.3
40.7,226.32,0.1,-0.0,-10.43
40.75,226.32,-0.08,-0.0,-10.28
40.8,226.32,-0.08,0.04,-10.15
40.85,226.32,0.09,0.06,-10.33
40.9,226.32,-0.08,0.08,-10.24
40.95,226.32,0.08,-0.04,-10.39
41.0,226.32,0.06,-0.09,-10.3
41.05,226.32,0.07,0.06,-10.28
41.1,226.32,0.01,-0.01,-10.27
41.15,226.32,0.07,0.09,-10.38
41.2,226.32,0.03,0.05,-10.26
41.25,226.32,-0.06,0.06,-10.17
41.3,226.32,0.03,-0.05,-10.39
41.35,226.32,0.06,-0.08,-10.26
41.4,226.32,-0.02,-0.02,-10.38
41.45,226.32,-0.02,0.04,-10.33
41.5,226.32,-0.04,-0.04,-10.07
41.55,226.32,0.0,-0.03,-10.37
41.6,226.32,-0.05,0.09,-10.36
41.65,226.32,-0.04,-0.08,-10.13
41.7,226.32,0.04,-0.09,-10.38
41.75,226.32,0.03,-0.01,-10.21
41.8,226.32,0.01,0.03,-10.08
41.85,226.32,0.08,-0.01,-10.17
41.9,226.32,-0.03,0.05,-10.03
41.95,226.32,0.02,-0.07,-9.99
42.0,226.32,0.09,-0.06,-10.27
42.05,226.32,0.03,0.07,-10.27
42.1,226.32,-0.09,-0.01,-10.07
42.15,226.32,-0.02,-0.04,-10.29
42.2,226.32,0.0,-0.02,-10.06
42.25,226.32,0.02,0.08,-10.17
42.3,226.32,0.07,-0.02,-10.15
42.35,226.32,-0.01,-0.04,-9.97
42.4,226.32,0.02,0.03,-10.27
42.45,226.32,-0.06,0.02,-10.05
42.5,226.32,0.02,0.02,-10.28
42.55,226.32,-0.05,0.08,-10.28
42.6,226.32,-0.08,-0.03,-10.24
42.65,226.32,-0.07,0.06,-10.03
42.7,226.32,-0.03,0.06,-10.17
42.75,226.32,-0.07,-0.08,-10.23
42.8,226.32,0.0,0.05,-10.08
42.85,226.32,-0.03,0.06,-10.27
42.9,226.32,-0.08,-0.07,-10.04
42.95,226.32,0.07,0.0,-10.17
43.0,226.32,-0.08,-0.02,-10.17
43.05,226.32,-0.05,-0.02,-10.31
43.1,226.32,-0.02,-0.04,-10.15
43.15,226.32,0.01,0.09,-9.99
43.2,226.32,-0.09,-0.04,-10.17
43.25,226.32,0.06,0.08,-10.25
43.3,226.32,-0.04,-0.09,-10.27
43.35,226.32,0.05,-0.0,-10.16
43.4,226.32,-0.05,-0.09,-9.92
43.45,226.32,0.03,-0.05,-9.97
43.5,226.32,-0.09,-0.0,-10.25
43.55,226.32,-0.03,-0.09,-10.02
43.6,226.32,0.07,-0.03,-10.28
43.65,226.32,-0.02,0.08,-10.19
43.7,226.32,-0.04,0.09,-10.19
43.75,226.32,-0.05,0.06,-9.95
43.8,226.32,0.0,-0.05,-10.18
43.85,226.32,-0.1,0.04,-10.08
43.9,226.32,-0.08,-0.0,-9.9
43.95,226.32,-0.08,0.05,-9.92
44.0,226.32,0.0,-0.09,-10.23
44.05,226.32,0.09,-0.07,-10.11
44.1,226.32,-0.07,0.06,-10.23
44.15,226.32,0.05,0.08,-10.23
44.2,226.32,0.1,-0.07,-10.0
44.25,226.32,-0.04,0.06,-9.95
44.3,226.32,0.06,0.02,-10.1
44.35,226.32,0.05,0.02,-9.86
44.4,226.32,0.01,-0.03,-10.18
44.45,226.32,0.01,0.06,-9.98
44.5,226.32,-0.06,0.03,-10.11
44.55,226.32,0.02,0.06,-10.16
44.6,226.32,0.09,0.02,-10.07
44.65,226.32,-0.1,-0.03,-10.02
44.7,226.32,-0.01,0.04,-9.93
44.75,226.32,0.04,0.07,-10.12
44.8,226.32,-0.01,0.04,-10.21
44.85,226.32,0.08,0.09,-10.21
44.9,226.32,0.0,-0.09,-10.0
44.95,226.32,0.05,-0.07,-9.91
45.0,226.32,0.03,-0.0,-9.86
45.05,226.32,-0.04,0.09,-10.07
45.1,226.32,-0.02,-0.03,-10.06
45.15,226.32,-0.06,-0.02,-9.93
45.2,226.32,0.08,0.04,-9.9
45.25,226.32,0.1,0.02,-9.83
45.3,226.32,0.03,0.09,-10.15
45.35,226.32,-0.08,0.04,-9.94
45.4,226.32,0.09,-0.07,-9.83
45.45,226.32,0.08,0.03,-10.17
45.5,226.32,-0.03,-0.09,-10.06
45.55,226.32,-0.07,0.04,-10.08
45.6,226.32,-0.01,-0.06,-10.14
45.65,226.32,-0.08,-0.01,-9.99
45.7,226.32,-0.05,-0.02,-10.09
45.75,226.32,-0.0,-0.05,-10.01
45.8,226.32,0.08,-0.08,-10.04
45.85,226.32,0.05,-0.07,-9.84
45.9,226.32,0.03,-0.09,-10.17
45.95,226.32,0.03,-0.09,-10.14
46.0,226.32,0.02,0.01,-10.01
46.05,226.32,0.06,-0.01,-9.91
46.1,226.32,-0.09,0.06,-9.87
46.15,226.32,0.05,0.03,-10.08
46.2,226.32,0.05,0.02,-10.06
46.25,226.32,0.02,-0.08,-10.14
46.3,226.32,-0.04,0.01,-9.88
46.35,226.32,-0.03,0.06,-10.15
46.4,226.32,-0.1,-0.04,-9.81
46.45,226.32,0.04,-0.02,-10.13
46.5,226.32,-0.08,0.08,-10.04
46.55,226.32,-0.1,0.02,-9.81
46.6,226.32,0.07,-0.04,-9.91
46.65,226.32,-0.07,0.01,-9.99
46.7,226.32,-0.02,-0.0,-9.83
46.75,226.32,0.04,-0.04,-10.09
46.8,226.32,-0.09,0.09,-9.85
46.85,226.32,0.07,0.06,-9.78
46.9,226.32,0.02,0.03,-10.06
46.95,226.32,0.06,0.01,-9.83
47.0,226.32,-0.08,-0.01,-10.09
47.05,226.32,0.01,-0.03,-9.85
47.1,226.32,0.03,-0.03,-10.02
47.15,226.32,-0.02,0.07,-9.82
47.2,226.32,-0.09,0.08,-9.75
47.25,226.32,-0.04,-0.02,-9.81
47.3,226.32,0.02,0.1,-10.06
47.35,226.32,-0.04,-0.08,-9.76
47.4,226.32,-0.01,-0.01,-10.05
47.45,226.32,-0.06,0.0,-9.94
47.5,226.32,-0.03,-0.01,-9.72
47.55,226.32,-0.02,-0.09,-9.74
47.6,226.32,-0.08,0.08,-10.04
47.65,226.32,0.04,-0.02,-10.08
47.7,226.32,-0.06,0.04,-9.93
47.75,226.32,0.07,-0.08,-9.77
47.8,226.32,0.09,-0.05,-9.83
47.85,226.32,-0.02,-0.06,-9.74
47.9,226.32,-0.01,0.03,-10.05
47.95,226.32,-0.07,-0.09,-9.76
48.0,226.32,-0.03,0.08,-10.0
48.05,226.32,-0.03,0.01,-10.06
48.1,226.32,0.04,0.08,-9.8
48.15,226.32,-0.01,0.09,-9.88
48.2,226.32,0.09,0.02,-9.75
48.25,226.32,0.05,-0.05,-9.74
48.3,226.32,0.02,0.03,-9.73
48.35,226.32,0.1,-0.07,-10.03
48.4,226.32,0.06,-0.02,-10.01
48.45,226.32,-0.02,-0.09,-9.8
48.5,226.32,-0.03,-0.08,-9.72
48.55,226.32,0.02,-0.04,-9.76
48.6,226.32,-0.07,-0.08,-10.01
48.65,226.32,0.06,-0.06,-9.75
48.7,226.32,0.01,0.01,-9.75
48.75,226.32,0.04,0.07,-9.86
48.8,226.32,-0.0,0.04,-9.95
48.85,226.32,-0.1,0.05,-9.94
48.9,226.32,-0.04,-0.02,-9.87
48.95,226.32,-0.09,-0.02,-9.71
49.0,226.32,-0.02,0.1,-9.75
49.05,226.32,-0.03,-0.08,-9.85
49.1,226.32,0.06,-0.04,-9.81
49.15,226.32,0.05,-0.08,-9.79
49.2,226.32,-0.09,0.1,-9.94
49.25,226.32,-0.08,0.08,-9.94
49.3,226.32,-0.04,0.07,-9.75
49.35,226.32,0.09,-0.04,-10.04
49.4,226.32,0.07,0.03,-9.87
49.45,226.32,-0.0,0.05,-9.99
49.5,226.32,0.1,-0.0,-9.97
49.55,226.32,0.04,-0.04,-10.02
49.6,226.32,0.03,0.03,-9.82
49.65,226.32,-0.1,-0.03,-9.92
49.7,226.32,-0.08,-0.03,-9.86
49.75,226.32,-0.1,-0.02,-9.86
49.8,226.32,0.06,0.08,-9.71
49.85,226.32,-0.04,-0.07,-9.79
49.9,226.32,-0.1,-0.07,-9.76
49.95,226.32,-0.02,-0.05,-9.75
50.0,226.32,0.04,-0.03,-9.9
50.05,226.32,-0.04,0.0,-9.75
50.1,226.32,0.05,-0.04,-9.72
50.15,226.32,0.05,0.07,-9.72
50.2,226.32,0.05,-0.1,-9.98
50.25,226.32,-0.03,0.01,-9.71
50.3,226.32,-0.07,-0.08,-9.68
50.35,226.32,0.0,-0.03,-9.84
50.4,226.32,0.02,0.08,-9.79
50.45,226.32,0.07,-0.03,-10.04
50.5,226.32,-0.03,0.05,-9.91
50.55,226.32,-0.08,-0.08,-9.8
50.6,226.32,0.08,0.06,-9.99
50.65,226.32,0.08,0.03,-9.67
50.7,226.32,0.05,-0.03,-9.78
50.75,226.32,0.09,0.02,-9.89
50.8,226.32,0.04,-0.07,-9.81
50.85,226.32,0.1,0.06,-9.65
50.9,226.32,0.05,-0.08,-9.82
50.95,226.32,0.06,-0.06,-9.96
51.0,226.32,-0.04,-0.09,-9.97
51.05,226.32,0.05,0.05,-9.75
51.1,226.32,0.03,-0.03,-9.71
51.15,226.32,-0.02,-0.09,-9.8
51.2,226.32,-0.03,0.02,-9.93
51.25,226.32,0.02,-0.01,-9.97
51.3,226.32,0.06,-0.06,-9.92
51.35,226.32,-0.02,0.08,-10.0
51.4,226.32,0.09,-0.04,-10.0
51.45,226.32,-0.06,-0.04,-9.64
51.5,226.32,0.01,0.06,-9.84
51.55,226.32,0.02,0.01,-9.72
51.6,226.32,-0.04,0.08,-9.89
51.65,226.32,0.09,0.05,-9.69
51.7,226.32,0.04,0.05,-9.72
51.75,226.32,-0.07,0.04,-10.02
51.8,226.32,0.0,0.05,-9.92
51.85,226.32,0.06,-0.06,-10.01
51.9,226.32,-0.05,-0.09,-9.93
51.95,226.32,-0.09,-0.05,-9.75
52.0,226.32,-0.0,-0.03,-9.66
52.05,226.32,-0.09,-0.04,-10.01
52.1,226.32,0.1,-0.0,-9.8
52.15,226.32,0.1,-0.0,-9.65
52.2,226.32,-0.0,-0.07,-9.63
52.25,226.32,-0.05,0.02,-9.78
52.3,226.32,0.01,0.07,-9.63
52.35,226.32,0.02,0.04,-9.87
52.4,226.32,-0.02,0.01,-9.74
52.45,226.32,-0.05,-0.01,-9.71
52.5,226.32,-0.0,0.04,-9.8
52.55,226.32,-0.04,-0.01,-10.0
52.6,226.32,-0.1,0.04,-9.94
52.65,226.32,0.01,-0.03,-9.64
52.7,226.32,-0.03,-0.06,-9.64
52.75,226.32,-0.05,-0.07,-9.73
52.8,226.32,0.03,-0.06,-9.71
52.85,226.32,0.09,0.06,-9.72
52.9,226.32,-0.07,-0.03,-9.66
52.95,226.32,0.06,0.06,-9.85
53.0,226.32,-0.08,-0.05,-9.9
53.05,226.32,-0.06,0.05,-10.01
53.1,226.32,0.02,0.02,-9.76
53.15,226.32,0.07,-0.06,-9.95
53.2,226.32,0.1,-0.0,-9.63
53.25,226.32,-0.09,-0.09,-9.64
53.3,226.32,-0.05,-0.0,-9.7
53.35,226.32,0.06,0.06,-9.99
53.4,226.32,0.0,-0.02,-9.78
53.45,226.32,-0.02,0.01,-9.66
53.5,226.32,0.0,-0.08,-9.93
53.55,226.32,0.02,-0.04,-9.77
53.6,226.32,-0.09,0.03,-9.82
53.65,226.32,0.06,0.02,-9.78
53.7,226.32,-0.1,0.09,-9.67
53.75,226.32,-0.05,0.03,-9.63
53.8,226.32,0.06,0.08,-10.0
53.85,226.32,0.08,0.03,-9.92
53.9,226.32,-0.06,-0.09,-9.99
53.95,226.32,0.07,0.09,-9.98
54.0,226.32,-0.05,0.03,-9.89
54.05,226.32,0.06,-0.0,-9.67
54.1,226.32,0.08,-0.07,-9.68
54.15,226.32,-0.08,0.07,-10.0
54.2,226.32,0.07,-0.05,-9.87
54.25,226.32,-0.06,0.05,-9.69
54.3,226.32,-0.06,0.05,-9.63
54.35,226.32,-0.05,-0.02,-9.77
54.4,226.32,0.09,-0.09,-10.0
54.45,226.32,0.05,0.0,-9.98
54.5,226.32,0.07,0.03,-9.76
54.55,226.32,-0.01,0.01,-9.67
54.6,226.32,0.05,0.07,-9.7
54.65,226.32,-0.1,0.05,-9.94
54.7,226.32,-0.05,-0.03,-9.91
54.75,226.32,-0.0,-0.09,-9.73
54.8,226.32,-0.05,-0.08,-9.66
54.85,226.32,-0.07,0.09,-9.81
54.9,226.32,-0.07,-0.1,-9.99
54.95,226.32,-0.07,-0.03,-9.95
55.0,226.32,-0.03,0.02,-9.9
55.05,226.32,0.03,-0.07,-9.87
55.1,226.32,-0.06,0.02,-9.87
55.15,226.32,0.02,-0.0,-9.65
55.2,226.32,0.01,0.05,-9.88
55.25,226.32,0.07,0.03,-9.66
55.3,226.32,-0.09,0.09,-9.91
55.35,226.32,-0.06,0.01,-9.87
55.4,226.32,-0.07,-0.01,-9.9
55.45,226.32,-0.08,0.0,-9.78
55.5,226.32,-0.01,0.04,-9.77
55.55,226.32,-0.02,-0.01,-9.67
55.6,226.32,0.09,0.07,-9.71
55.65,226.32,0.07,-0.1,-9.83
55.7,226.32,-0.06,0.07,-9.95
55.75,226.32,0.03,0.07,-9.72
55.8,226.32,0.05,-0.02,-9.63
55.85,226.32,-0.08,-0.03,-9.85
55.9,226.32,-0.01,-0.01,-9.86
55.95,226.32,0.03,-0.03,-9.88
56.0,226.32,0.01,-0.1,-9.62
56.05,226.32,0.07,0.02,-9.8
56.1,226.32,-0.01,0.09,-9.69
56.15,226.32,-0.07,-0.08,-9.65
56.2,226.32,0.05,0.01,-9.63
56.25,226.32,0.09,0.08,-9.8
56.3,226.32,0.02,-0.03,-9.61
56.35,226.32,-0.07,-0.04,-9.96
56.4,226.32,0.09,-0.07,-9.89
56.45,226.32,0.09,0.1,-9.99
56.5,226.32,-0.02,0.05,-9.96
56.55,226.32,0.09,-0.03,-9.78
56.6,226.32,-0.04,0.02,-9.72
56.65,226.32,-0.07,-0.08,-9.89
56.7,226.32,0.08,-0.07,-9.65
56.75,226.32,0.07,0.02,-9.76
56.8,226.32,-0.01,-0.03,-9.69
56.85,226.32,-0.01,0.07,-9.79
56.9,226.32,0.01,0.06,-9.82
56.95,226.32,0.09,-0.02,-9.74
57.0,226.32,0.03,0.03,-9.92
57.05,226.32,-0.05,-0.01,-9.78
57.1,226.32,0.08,0.1,-9.97
57.15,226.32,-0.09,0.03,-9.86
57.2,226.32,0.05,-0.03,-9.61
57.25,226.32,-0.1,-0.06,-9.59
57.3,226.32,-0.1,-0.07,-9.78
57.35,226.32,-0.08,-0.0,-9.84
57.4,226.32,-0.02,0.06,-9.73
57.45,226.32,-0.07,-0.01,-9.66
57.5,226.32,-0.1,0.02,-9.61
57.55,226.32,-0.02,0.0,-9.77
